"Status","Name","Duration in ms","Description"
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_mall_contral","1359",""
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_select_station","15063",""
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_system_contral","1324",""
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_sku","1231",""
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_iot","1422",""
"passed","station_map_backstage.scripts.test_1_login.Test_station_news.test_add_station_news","12161",""
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_business","1233",""
"passed","station_map_backstage.scripts.test_40_info_news.TestInfoNews.test_info_news","264",""
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_vip","1274",""
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_info_news","1565",""
"passed","station_map_backstage.scripts.test_20_home.Test_station_news.test_data_board","1245",""
